ID,Variance,Skewness,Curtosis,Entropy,Flag
975,12805.492401317053,-1.1566473465170084,0.5609223465935673,14.864042805427578,1
976,8837.415157090825,-0.7235075566811495,-0.17826255615169284,14.8847795510401,1
977,16670.050044846957,-0.7580408918121391,-0.6200727177991188,14.831863275208665,1
978,16740.92002290316,-0.7636853974878798,-0.6098490816393882,14.83241931711963,1
979,9850.699118812416,-1.1405901564431353,0.8298222415535195,14.881479524152075,1
980,16820.14889439805,-0.6522469708438058,-0.8051451717394404,14.82440029655907,1
981,13552.138200462035,-0.6608113274391204,-0.4414019570448291,14.85206622260932,1
982,10698.349220952447,-1.314449337161052,0.9481760682586109,14.876418677571953,1
983,14715.417179909631,-0.4560228209419726,-0.664687363357273,14.842119698283105,1
984,16473.490834513967,-0.7246867030278151,-0.5855331213975439,14.84562167268377,1
985,15134.933251419208,-0.9949859561738867,-0.1601520730051873,14.849719962522283,1
986,18033.534191938455,-0.7522036092858917,-0.54344560341826,14.827043685456545,1
987,13234.014845720076,-1.066870115274922,0.10807844018982404,14.856663905994624,1
988,13410.821489274063,-0.9094188647052585,-0.0006569616199652017,14.847302944141171,1
989,12556.964577732759,-1.1765148815535509,0.6102283826468433,14.85875748279804,1
990,10073.840231307646,-1.0397903407216817,0.2904240702181151,14.866430903941117,1
991,12263.859718853391,-0.8902364228620326,0.033680481033588006,14.863705932056812,1
992,14627.026279097416,-1.0054938630069163,-0.1000609797054075,14.844373109795848,1
993,15223.357512691922,-0.8915177262897116,-0.15594126078878556,14.843465444648205,1
994,14515.412553003023,-0.8335126489291538,-0.17716510439396593,14.851816049949774,1
995,17866.615837923957,-1.2519989974325147,0.35652570499654646,14.842297948303464,1
996,17410.826185279566,-0.7426640929158398,-0.6864663593245854,14.829790653925574,1
997,9875.006990075355,-1.3853737266595367,1.2895758919377993,14.879451602312821,1
998,10610.60495497084,-1.0978571998588842,0.6196588834331718,14.8777310866211,1
999,17135.11764826773,-0.7280034493394443,-0.49515346906426183,14.82235203261228,1
1000,9738.654469815878,-1.5053208679995354,1.5441440575167018,14.882362112023984,1
1001,19066.9853475847,-0.7207351786919094,-0.662439444163716,14.81626204751233,1
1002,15093.144985007279,-1.076589250822818,0.1301674629420515,14.851351753772594,1
1003,10573.161959184765,-1.0923395727692533,0.6768661500525073,14.877580926799016,1
1004,17397.78343521422,-0.7750866446005986,-0.45099825411895633,14.830091042978172,1
1005,15205.65632336449,-0.6466302914805732,-0.6746321816093732,14.827287132808777,1
1006,18612.119302792442,-0.3011265399085252,-1.1562363041336718,14.824218076945069,1
1007,17687.51097387999,-0.8269281707431917,-0.398198270427911,14.830720369891164,1
1008,13875.00657447912,-0.8315483615847934,-0.14966289537384947,14.85326103238891,1
1009,13573.563987998332,-1.2166718732969848,0.35481932019025963,14.861010678584819,1
1010,12138.295696036661,-1.0476038957454301,0.3444005494001341,14.862845640557964,1
1011,17565.1760836019,-0.8095341209865062,-0.6037764731434692,14.838837754025882,1
1012,12753.872231996575,-1.1672089409103257,0.5720414762891943,14.85808916081953,1
1013,14309.149433140932,-1.017571624513771,-0.08146309109275274,14.853439794250129,1
1014,17499.310947451766,-0.8406867133195005,-0.5301642798724759,14.838278269827653,1
1015,16881.260720984006,-0.8649315871680074,-0.4978934982209129,14.835466377718246,1
1016,15326.873528146753,-1.0166029616670866,-0.0990888914328556,14.850026172554932,1
1017,17381.303904755332,-1.220610589548263,0.3128591706993511,14.837735452845964,1
1018,12717.710685198912,-1.0235196544673562,0.2754368936520848,14.861360504575464,1
1019,16313.004583696136,-0.6779370204540418,-0.7860004860194163,14.82814982397094,1
1020,15221.883343321371,-0.671515781759462,-0.5896057220726734,14.83664699111851,1
1021,14821.987967317204,-0.8977941031557191,-0.18896013451755866,14.852427212736105,1
1022,13808.858483033333,-1.1656588307091158,0.23541201436552317,14.861508473428861,1
1023,12524.142662755503,-1.1942738744570363,0.24627189182410847,14.859848799871363,1
1024,9850.27275113001,-1.5269391899620737,1.6476405667648173,14.879799245534981,1
1025,15116.167977316729,-1.1277613156995518,0.17864453462995078,14.854153515215248,1
1026,13448.86070688627,-0.696609792490618,-0.4233823089549049,14.84992144928251,1
1027,12923.347055012942,-0.5390631213926683,-0.46306615323693423,14.842298590678983,1
1028,13040.468212433272,-0.9671914690574079,-0.03428892423341434,14.855224408029576,1
1029,17265.44622714328,-0.9242702699847012,-0.33874120451822565,14.841513489484496,1
1030,11314.038280106139,-0.6432792984596409,-0.34499950074676144,14.8624692114353,1
1031,12043.678360529244,-1.1052404983613802,0.4241547999137447,14.87003886112821,1
1032,13584.142981688745,-0.8598918714557721,-0.2198296478556312,14.855342773562114,1
1033,17330.412159894877,-0.8103197357478903,-0.43197853024687394,14.831409548028498,1
1034,14953.486263868315,-1.0427268898294655,-0.09874500280125309,14.848188018544453,1
1035,15764.96181615624,-0.9900172542782854,-0.07895851482502225,14.850458868021688,1
1036,11920.954744211627,-1.1625315225541462,0.524222669540078,14.865923542228286,1
1037,14664.38778444988,-1.1627208530597992,0.2392951226833202,14.856891413722302,1
1038,19348.922049513836,-1.1145877934041803,0.002669534312621291,14.835758434684426,1
1039,13343.902271854662,-0.8240101113319825,-0.2037247119696226,14.848999818650675,1
1040,15673.256917090443,-0.324259750293079,-1.0559924984776736,14.83686526832115,1
1041,14306.31929475119,-1.1174257819896845,0.21135801100676632,14.852659134778255,1
1042,15339.917562265546,-0.9304376546767726,-0.3262704876641247,14.853119946663638,1
1043,16780.378215717403,-0.8438337942541095,-0.3168299401598671,14.83754148890436,1
1044,13240.615287978057,-0.7818477092194206,-0.2885857994574903,14.857199255669403,1
1045,12098.816787904343,-1.4404360723994374,1.0640703732459045,14.865465486415196,1
1046,14041.07461555041,-1.1329274383055707,0.32312568767043315,14.854172004928047,1
1047,18932.902458064353,-0.7997069868214118,-0.5686693107092036,14.81995046907319,1
1048,10954.572146527842,-0.6845158524165375,-0.2765938092083511,14.86210390139203,1
1049,13734.02991392283,-0.9606651589286047,-0.03393098512486503,14.857334151381817,1
1050,12531.042147668966,-1.1665473843614032,0.5388552323985998,14.864567063711291,1
1051,16777.248043169726,-0.5121728972413587,-0.9508492598333831,14.815390487788939,1
1052,16563.84527367594,-0.8749300689417278,-0.3500410862360517,14.84325595013994,1
1053,14569.573883793882,-0.7383066893377216,-0.5603619630274022,14.841168118139159,1
1054,15342.978820232858,-0.9534934591689844,-0.1212329735089468,14.847392279084323,1
1055,13513.86474080352,-1.191407756771778,0.38055137181993715,14.84972011001945,1
1056,14387.504866736937,-0.8607009838121729,-0.29901073391025035,14.845168254610932,1
1057,12422.668019230035,-1.0019726937645144,0.15421808252827507,14.861409298531854,1
1058,9752.017954242303,-1.2074010071508317,0.6179418625098481,14.868176943937527,1
1059,18066.658373019225,-0.7324272033356908,-0.5870076407523621,14.828689555672824,1
1060,16307.332420447081,-0.902906465573621,-0.27550689016624696,14.84540493505886,1
1061,13010.152764766663,-0.6850552082731142,-0.5270118279317368,14.869017616543605,1
1062,17838.241585623407,-0.8345580294064364,-0.5609541051599547,14.837289014487594,1
1063,18232.325364639288,-0.2404235431223289,-1.164993492347879,14.82411715844391,1
1064,10771.359676014677,-0.8082284059836932,-0.13288237538595693,14.876659925640565,1
1065,17748.157730010753,-0.5749334931913909,-1.015284467734505,14.813364602578412,1
1066,18002.73506078564,-0.7722508597985753,-0.6037717862514569,14.823045206781423,1
1067,14904.653047367343,-0.9667122201386232,-0.23479967840232607,14.850647979912363,1
1068,14479.235769534427,-0.28415095039404137,-0.8260983713919021,14.84069058147765,1
1069,17593.039283436687,-0.7865215708632406,-0.47686950293208463,14.83318521108445,1
1070,15119.166742016509,-0.9658541870370025,-0.251205050282548,14.85201860887557,1
1071,17184.216160721142,-0.8633162151924175,-0.4146999158662039,14.83846441929471,1
1072,12481.341399184457,-0.9014401744931139,-0.16498619792204838,14.862230631912329,1
1073,18238.462696286468,-0.5941439809461369,-0.838125422769628,14.821974561405138,1
1074,17049.257499056064,-0.7966145754565283,-0.39034681912337765,14.83222718461173,1
1075,11270.212512789501,-1.1095236893355729,0.46138640933687025,14.874675716704884,1
1076,13816.205976375586,-0.8062172801195544,-0.3546369798045177,14.857620590704526,1
1077,11287.83143298284,-1.1295945021742428,0.46376681678667975,14.87500430543594,1
1078,13022.095076567579,-0.6807268052465053,-0.5297027804771375,14.868947725168349,1
1079,17592.776977821006,-0.7833729325242953,-0.6509919253773084,14.836697170636219,1
1080,11588.092500341494,-1.3148347091163588,1.1002590475474294,14.8662045573442,1
1081,10613.312833771797,-1.430899555707324,1.3577576811436032,14.873457016639655,1
1082,12504.726453633326,-0.9396719736240682,-0.12811917996861233,14.862673867885828,1
1083,12268.43563185743,-1.1375277077669184,0.5306668332201165,14.867370666251356,1
1084,9903.397113079047,-1.52701561156491,1.4934077755610247,14.877884752280828,1
1085,15263.815819813026,-0.6353832956714229,-0.7079913650736054,14.829359040726784,1
1086,13008.579087300974,-1.1699071851881004,0.41439523383233157,14.863027731725149,1
1087,10499.800228696999,-1.0049163446890224,0.19153756645899023,14.86507376045251,1
1088,15782.219711761232,-0.47936820991583867,-0.9009891609467493,14.832092039845548,1
1089,15809.946891712807,-1.0582603976608789,0.04009978724442442,14.851146789736584,1
1090,16854.052519827525,-0.8491776046282454,-0.3290998377426875,14.832295062753719,1
1091,9896.924222291902,-1.5629849409756944,1.5339643426009264,14.876807346144314,1
1092,17493.121671737506,-0.8972197134161805,-0.3042259656108106,14.834100269513915,1
1093,20414.557170474993,-0.7877248583533693,-0.6967027195980857,14.81839352198694,1
1094,6666.873785468501,-0.7319403533191056,0.09645079223737252,14.884085868361915,1
1095,15290.153475492574,-0.8158660698761977,-0.3099092193695987,14.837681816948567,1
1096,11029.912539661971,-1.025458138523683,0.5806991284140799,14.874573386001364,1
1097,13284.070440904146,-0.5053174049336694,-0.5724043657846498,14.853277923581224,1
1098,10858.983163059456,-0.6022675587363848,-0.5569000177447525,14.851560141882736,1
1099,11496.992602253995,-0.6296666015655347,-0.7212393138938809,14.86881308239553,1
1100,11105.708276456719,-1.2979205110120144,0.9784194471155625,14.873213529280475,1
1101,16778.610699417226,-0.847868527424157,-0.35352266229873264,14.837422096710013,1
1102,12449.829430761723,-1.0221034794341843,0.26730645547615905,14.855873153077459,1
1103,13628.644728033909,-0.6112908368718322,-0.7987604303628908,14.829708794834545,1
1104,17158.294856724024,-0.7085480360259108,-0.7484607254741302,14.83735558049158,1
1105,11072.056232079258,-1.1158193286947176,0.5936997984160208,14.872636059213345,1
1106,18225.350090005377,-0.7873290304933933,-0.6682563114376374,14.82585209643986,1
1107,14724.377633094615,-0.5154695019396528,-0.7439412387154944,14.839567311055506,1
1108,13512.636118163955,-0.47068615077004367,-0.5793407110840962,14.834336824951484,1
1109,13186.990521932625,-1.0781666946742767,0.27049979525391743,14.85251174934956,1
1110,18667.652258894384,-0.923201879605739,-0.4132396711239825,14.826205790305563,1
1111,17280.20120074024,-0.9332148920840617,-0.3099686587392818,14.837404168247023,1
1112,12362.346068809176,-1.0723815782905055,0.3826472810642563,14.861976758089796,1
1113,16159.893234994854,-0.26206472473410436,-1.082604432768702,14.81095768413405,1
1114,12178.685081720545,-1.1502288725014491,0.5034827646164732,14.866254761402766,1
1115,12857.619573709566,-1.188177662256404,0.5779825799454055,14.865245567032629,1
1116,17804.859835871714,-0.8249328505536397,-0.5721820490511211,14.837090481802464,1
1117,14180.058061172382,-1.1512695914970132,0.35115117474317703,14.862083366485324,1
1118,12343.78143764933,-1.0880287206149857,0.41502757920915734,14.866404457806492,1
1119,16301.628767694276,-0.8680177243046635,-0.5056434313131795,14.843844632432868,1
1120,14777.762992646723,-0.9588044115437611,-0.2186570673133046,14.84871006298943,1
1121,13606.195931552124,-1.1430400663273868,0.33112350881631114,14.86055629203936,1
1122,15916.617415503957,-0.29206081535121176,-1.0415177993013014,14.805487491712755,1
1123,13422.632103232561,-1.0035212684411616,0.05380702277162097,14.851687663193823,1
1124,16725.687162579947,-0.8263611589421185,-0.3649432286913301,14.83661127815817,1
1125,12901.494328985409,-1.342611169544228,0.7897723679240594,14.851234733972616,1
1126,10867.300285208663,-1.2788679210974463,0.8120872297790172,14.87431025689934,1
1127,17721.195852615107,-1.1507749438364614,0.12849401537898775,14.832503664805566,1
1128,15109.1646967199,-0.985535443056938,0.016401173466787267,14.850404846121341,1
1129,14688.893062692763,-0.4471468283629906,-0.6635389906790454,14.842846075220383,1
1130,16962.18821039263,-0.7664443441969959,-0.5881455029070075,14.840859157845482,1
1131,11480.1064323901,-1.1565489824121116,0.2870655398837525,14.864607908488082,1
1132,16328.137107528459,-0.8005522362378134,-0.44898521638689326,14.836280978230265,1
1133,13795.328731076943,-0.8477806121147476,-0.1678822298175362,14.858606625810143,1
1134,12363.926692806426,-1.1415048154825143,0.4710135366376158,14.863656831473074,1
1135,17952.256757850566,-0.7369418414822055,-0.557818251000183,14.828986041849458,1
1136,17483.284605387373,-0.7562480849808296,-0.529260786685005,14.829926893422927,1
1137,15676.713600423318,-0.8931225800240672,-0.25753874425228673,14.84187060317196,1
1138,12377.181984147877,-1.142014373033946,0.4859923046296535,14.861163838977326,1
1139,10614.994693936045,-1.4402762251914483,1.0007077309773411,14.871887883241543,1
1140,13544.128504785773,-0.5391066882213563,-0.5457167003124543,14.850697046215924,1
1141,12256.24397493181,-1.1918982966690232,0.6854221930122137,14.86718888649086,1
1142,11100.20338569041,-1.0006179969143238,0.541351555895055,14.874339758830033,1
1143,10312.774460872502,-1.5066512003505719,1.3085130684241753,14.874628005985661,1
1144,13454.861216987689,-1.1323394934161497,0.3158656865756524,14.860123533485892,1
1145,16198.039415189136,-0.6820548226845147,-0.5938813646315015,14.829711577114754,1
1146,9453.957741147133,-1.2353658755294574,0.668079838232039,14.869266261629386,1
1147,13510.16069449791,-0.9330587150451636,0.06720191072144566,14.858592814873434,1
1148,10876.180462419365,-1.1802262203439657,0.8171959530695991,14.873438154893377,1
1149,16983.27193615591,-0.8168315714201664,-0.4095022606097056,14.833153223185015,1
1150,17986.651906467505,-0.5895234882466065,-0.7491138437814961,14.821062426195441,1
1151,13642.711509957539,-0.647183933253397,-0.4661147080688153,14.852071470890168,1
1152,15183.518441864699,-1.0559886745618983,0.06423502385078717,14.85210070118619,1
1153,16026.286671282558,-0.9341970942523153,-0.20172339089641111,14.848162068537302,1
1154,17884.526860634323,-0.5522642385874628,-1.048439501514744,14.815865527413957,1
1155,13416.98904900549,-1.2053814443336996,0.6077319252060254,14.86828064892633,1
1156,13484.96701104346,-1.3022011037092538,0.6774614629911739,14.855374097721361,1
1157,11166.574345062805,-1.2941842849049665,0.9893020744157535,14.872900694408338,1
1158,15632.68881168916,-1.3452064790457028,0.6288463434807539,14.862291884804193,1
1159,16042.872816458314,-1.108524301615865,0.1356818528448578,14.84689386106178,1
1160,17953.092175555106,-0.6967745166335125,-0.5795086844623776,14.826718825918261,1
1161,16483.353589780658,-0.8943681462455151,-0.33278066234885895,14.845377260121525,1
1162,17102.69937017888,-0.8383151877015471,-0.4676212631248782,14.833687419838917,1
1163,16447.192076174724,-0.5222217872275473,-0.8891611556396506,14.837619700021424,1
1164,14392.224582361527,-1.0518542171197776,-0.04391140041670294,14.852315151458486,1
1165,13176.517994849537,-1.1122849276805442,0.37917952243726516,14.854422634276059,1
1166,10612.583246178167,-0.6185981231162317,-0.03903207485475235,14.866873391775592,1
1167,11310.207215994446,-1.087306341189988,0.4384489718971478,14.87480332795054,1
1168,16147.874127330879,-0.9693016954807481,-0.3007230505183309,14.848371216267203,1
1169,14335.569091177202,-0.6953418264850546,-0.40285203461274754,14.844769330725962,1
1170,15479.871690576774,-0.4946626438140103,-0.6838803593591072,14.84238796159695,1
1171,18938.812878489734,-0.6891757271479896,-0.7284026684706175,14.826130911139531,1
1172,14720.929781606616,-1.1067634110788744,0.21756511210134732,14.851517687899703,1
1173,17902.42315076958,-0.7456176758530708,-0.5218492052211192,14.829448232240583,1
1174,13796.712894188067,-0.5159015084555949,-0.8928018768444548,14.82666489834563,1
1175,17185.014132964166,-0.7893233376150596,-0.595718261833841,14.830798312148227,1
1176,17361.681308439576,-0.7530646268252679,-0.497446451608488,14.829021770922356,1
1177,19176.807048192622,-0.6713271807824049,-0.7394448214256104,14.814041841277842,1
1178,15045.163204776496,-1.158027054991235,0.23954659139614343,14.842739514204371,1
1179,13215.392932835734,-0.6901090441170428,-0.4242110021583292,14.850424990120477,1
1180,14494.104294209828,-1.0574920238385868,0.012022117270699795,14.851363781973669,1
1181,13271.365715331109,-0.5131638263585733,-0.5571754464261058,14.85340425823812,1
1182,18767.65210028546,-0.5730598909175492,-0.885757503727659,14.82238001122442,1
1183,9918.790171161345,-1.1394077646688794,0.8336576661161073,14.88135238316749,1
1184,15377.21289544938,-0.9103192503067866,-0.3591068463810747,14.84979377209561,1
1185,9668.392137560246,-1.185554384712199,0.5787484727536052,14.869047423579332,1
1186,13323.812024935376,-0.5040931616753813,-0.5816268365470001,14.853308846557386,1
1187,13847.89176662066,-0.571637917004839,-0.5070752651721322,14.837282183604776,1
1188,16164.954509978326,-0.9340599666767414,-0.21308731191024544,14.847345151696551,1
1189,9744.836020124321,-1.2389525704168822,0.5939821209614746,14.868012595444288,1
1190,17382.05775922324,-0.8708113483142984,-0.47806738770370005,14.838689943458109,1
1191,15106.855683687298,-0.6209216154827095,-0.6889527261010309,14.830091628105428,1
1192,18282.091312452965,-0.7388549022921936,-0.7087844732767516,14.827787231060169,1
1193,17080.228513057085,-0.7990227222232722,-0.431127824608339,14.832416365812808,1
1194,15655.12935372031,-0.7200285782281451,-0.5481763705036244,14.837704183435653,1
1195,9888.441867821255,-1.4756681287512456,1.4391373459493169,14.87843217311904,1
1196,13458.621469337813,-0.9027883362788728,0.036027764774896553,14.857371884446032,1
1197,12365.017179769913,-1.0745574270121658,0.20255092152233134,14.86046723359213,1
1198,17487.231105288334,-0.7947122619485008,-0.6462595447655968,14.838701738610428,1
1199,11616.190643101132,-0.6102189365730372,-0.02813990325743454,14.860363465636938,1
1200,17823.900650705524,-0.8252362842476495,-0.42043429666747967,14.830006531342256,1
1201,16609.833790406916,-0.8750421850760499,-0.43164235040352716,14.844662142148373,1
1202,17066.142019285053,-0.908255379013948,-0.23263230700646798,14.8385452135145,1
1203,12189.674514080816,-1.152512511892641,0.657016579408424,14.866994713539661,1
1204,13162.305062281404,-0.9858112281332826,0.08135329276430259,14.858973970465788,1
1205,17326.584828929866,-0.8326903957050449,-0.6696219211547927,14.844393388067806,1
1206,13043.481284530959,-0.6151539023155618,-0.7799358171904998,14.863440567072779,1
1207,12405.165418161054,-1.0929244043254964,0.22114572618167339,14.86039399223873,1
1208,17172.391992517947,-0.7380921238617829,-0.5409901897285172,14.834351156968863,1
1209,16928.703233426357,-0.7356346216545321,-0.6004287252933063,14.822535506732073,1
1210,18122.433896817416,-0.7738176856285525,-0.67409496739171,14.825853646253808,1
1211,18461.924108745185,-0.6852504423843198,-0.8007314556596175,14.828286326806058,1
1212,17062.585196492462,-0.8574157165782521,-0.511027988701267,14.840967797842248,1
1213,12652.280288144564,-0.9607780992784376,0.1825957981713855,14.85497190247901,1
1214,16317.395048427814,-0.902982237494426,-0.4336576393763938,14.84511306327513,1
1215,13097.073497080086,-1.024591872418337,0.19850348320770728,14.851387530310005,1
1216,15711.658797397387,-0.705834107527859,-0.5939899512161935,14.843494390121162,1
1217,18024.647699246994,-0.7823901876114202,-0.536578753651451,14.83065888735013,1
1218,16038.647182842657,-0.7989873065957851,-0.5093401976566865,14.84582450591852,1
1219,14471.6763969296,-0.6179520107338063,-0.6486237005998796,14.82932397381007,1
1220,17678.481219256937,-0.8281545649191215,-0.5636345711494433,14.837624012816859,1
1221,10695.763292789028,-1.1755825183088568,0.8748505349031137,14.875097029060653,1
1222,15664.952565126907,-0.9677119041895019,-0.12459175816830381,14.851856064110086,1
1223,10611.138998093658,-1.0994450671217262,0.6171940545137429,14.877952159050624,1
1224,11275.759445194086,-1.1505990321067696,0.6472176713745608,14.871194208694106,1
1225,12975.373025236342,-0.6581789101164359,-0.5551858573455317,14.86885270623012,1
1226,13526.875041216885,-0.9375723564836522,-0.039123496238060884,14.85568112894299,1
1227,16976.44013394488,-0.9012687510713264,-0.5218632007611625,14.846159961565924,1
1228,17922.01752722126,-0.7041837415190438,-0.5821060953369654,14.827734949647109,1
1229,10017.583373539983,-1.0573940287200214,0.29749856640303873,14.865386804520892,1
1230,18451.899884127277,-0.6849745210565888,-0.8034152640316918,14.828201218156421,1
1231,14851.00458991283,-0.933966581722268,-0.2422924174048413,14.843438615804603,1
1232,12535.87248661842,-1.1047528920678498,0.34989114495457674,14.862472873151587,1
1233,15719.533142503544,-0.8416570749221709,-0.3388549219417962,14.84691194355854,1
1234,10011.333381841123,-1.4603603138762575,1.4062416045586668,14.88136999863084,1
1235,12625.97968595278,-0.9274607840949965,0.13259588882390227,14.865226179760182,1
1236,12677.951002333937,-1.226334567024651,0.6820117119092393,14.863376317670342,1
1237,12518.8054518427,-1.3147150077590979,0.9063086247668606,14.865182697809379,1
1238,14503.407494826026,-0.46561496868878954,-0.6633008261255826,14.839881064906585,1
1239,15290.297132144091,-1.0839104348262842,0.05004131045701987,14.85605052188706,1
1240,11527.92732220074,-0.6289343625155823,-0.4143491636585708,14.855363900964539,1
1241,17449.802167731985,-0.8434392662680369,-0.5364849526428421,14.83898435369241,1
1242,14754.239812714333,-1.255189957663509,0.43065148163277067,14.852702267868414,1
1243,12925.882622652556,-0.8384302076548273,-0.08415713945117265,14.855897633374163,1
1244,18230.710499380362,-0.7052831846144725,-0.742572874041064,14.831059426578802,1
1245,17204.77329934481,-0.623303801331519,-0.855409123557425,14.821918099592942,1
1246,12129.051738957016,-0.8248087391651033,0.008375820789439992,14.862072661223758,1
1247,11593.217709206834,-1.2613189098175495,0.8276998175469128,14.867993085071742,1
1248,12263.218005765377,-0.6608149631085096,-0.46825780452925914,14.865920439583261,1
1249,14947.094987223132,-0.8036627851708388,-0.43235761313150034,14.838921523069901,1
